city,base,pre_col,post_col,rho_all,rho_damaged,rho_control,delta_rho
Chornobaivka,s2__composite__b05___max,s2__composite__b05__prebattle_baseline_max,s2__composite__b05__post_winter_baseline_max,0.8865067008366626,,0.8864142884511734,
Chornobaivka,s2__composite__b05___mean,s2__composite__b05__prebattle_baseline_mean,s2__composite__b05__post_winter_baseline_mean,0.9129554188248179,,0.9128932445397635,
Chornobaivka,s2__composite__b05___std,s2__composite__b05__prebattle_baseline_std,s2__composite__b05__post_winter_baseline_std,0.8747804640124217,,0.8746381348352903,
Chornobaivka,s2__composite__b07___max,s2__composite__b07__prebattle_baseline_max,s2__composite__b07__post_winter_baseline_max,0.6208420611571692,,0.6207969052576792,
Chornobaivka,s2__composite__b07___mean,s2__composite__b07__prebattle_baseline_mean,s2__composite__b07__post_winter_baseline_mean,0.736281048571279,,0.7361138278366349,
Chornobaivka,s2__composite__b07___std,s2__composite__b07__prebattle_baseline_std,s2__composite__b07__post_winter_baseline_std,0.8251161190490515,,0.8249207299595448,
Chornobaivka,s2__composite__b08___max,s2__composite__b08__prebattle_baseline_max,s2__composite__b08__post_winter_baseline_max,0.6023373809329818,,0.6021782272962388,
Chornobaivka,s2__composite__b08___mean,s2__composite__b08__prebattle_baseline_mean,s2__composite__b08__post_winter_baseline_mean,0.7960430385316872,,0.7958986074163416,
Chornobaivka,s2__composite__b08___std,s2__composite__b08__prebattle_baseline_std,s2__composite__b08__post_winter_baseline_std,0.7471053652618809,,0.7468550376021122,
Chornobaivka,s2__composite__b11___max,s2__composite__b11__prebattle_baseline_max,s2__composite__b11__post_winter_baseline_max,0.9261385827295295,,0.9261171882600228,
Chornobaivka,s2__composite__b11___mean,s2__composite__b11__prebattle_baseline_mean,s2__composite__b11__post_winter_baseline_mean,0.952593584210466,,0.9525673854066431,
Chornobaivka,s2__composite__b11___std,s2__composite__b11__prebattle_baseline_std,s2__composite__b11__post_winter_baseline_std,0.9168042964532929,,0.9167221340703886,
Chornobaivka,s2__composite__b12___max,s2__composite__b12__prebattle_baseline_max,s2__composite__b12__post_winter_baseline_max,0.9307054661329089,,0.9306879577864272,
Chornobaivka,s2__composite__b12___mean,s2__composite__b12__prebattle_baseline_mean,s2__composite__b12__post_winter_baseline_mean,0.9501109675850862,,0.9501035751760164,
Chornobaivka,s2__composite__b12___std,s2__composite__b12__prebattle_baseline_std,s2__composite__b12__post_winter_baseline_std,0.9042503906092109,,0.904176067540055,
Chornobaivka,s2__composite__b8a___max,s2__composite__b8a__prebattle_baseline_max,s2__composite__b8a__post_winter_baseline_max,0.6338501228148552,,0.6337151065995172,
Chornobaivka,s2__composite__b8a___mean,s2__composite__b8a__prebattle_baseline_mean,s2__composite__b8a__post_winter_baseline_mean,0.7576063562544405,,0.7573838591917564,
Chornobaivka,s2__composite__b8a___std,s2__composite__b8a__prebattle_baseline_std,s2__composite__b8a__post_winter_baseline_std,0.8375967125332151,,0.8374125994101314,
Chornobaivka,s2__composite__cire___max,s2__composite__cire__prebattle_baseline_max,s2__composite__cire__post_winter_baseline_max,0.6830910075946649,,0.6828262425352146,
Chornobaivka,s2__composite__cire___mean,s2__composite__cire__prebattle_baseline_mean,s2__composite__cire__post_winter_baseline_mean,0.7806103898211391,,0.7802627462164152,
Chornobaivka,s2__composite__cire___std,s2__composite__cire__prebattle_baseline_std,s2__composite__cire__post_winter_baseline_std,0.697336817186027,,0.6972618815900847,
Chornobaivka,s2__composite__mndwi___max,s2__composite__mndwi__prebattle_baseline_max,s2__composite__mndwi__post_winter_baseline_max,0.8847047702063141,,0.8846500142508003,
Chornobaivka,s2__composite__mndwi___mean,s2__composite__mndwi__prebattle_baseline_mean,s2__composite__mndwi__post_winter_baseline_mean,0.9106331429429483,,0.9105681863189786,
Chornobaivka,s2__composite__mndwi___std,s2__composite__mndwi__prebattle_baseline_std,s2__composite__mndwi__post_winter_baseline_std,0.794619108543193,,0.7944171513894356,
Chornobaivka,s2__composite__ndbi___max,s2__composite__ndbi__prebattle_baseline_max,s2__composite__ndbi__post_winter_baseline_max,0.8624631721247911,,0.8622783135267841,
Chornobaivka,s2__composite__ndbi___mean,s2__composite__ndbi__prebattle_baseline_mean,s2__composite__ndbi__post_winter_baseline_mean,0.7547772679022606,,0.7545783825006656,
Chornobaivka,s2__composite__ndbi___std,s2__composite__ndbi__prebattle_baseline_std,s2__composite__ndbi__post_winter_baseline_std,0.7415835483524967,,0.7414344021495083,
Chornobaivka,s2__composite__ndre___max,s2__composite__ndre__prebattle_baseline_max,s2__composite__ndre__post_winter_baseline_max,0.7344484942533943,,0.7341845123739865,
Chornobaivka,s2__composite__ndre___mean,s2__composite__ndre__prebattle_baseline_mean,s2__composite__ndre__post_winter_baseline_mean,0.8246256380310203,,0.8243433101615143,
Chornobaivka,s2__composite__ndre___std,s2__composite__ndre__prebattle_baseline_std,s2__composite__ndre__post_winter_baseline_std,0.7862092367846457,,0.7861648905966558,
Chornobaivka,s2__composite__ndvi___max,s2__composite__ndvi__prebattle_baseline_max,s2__composite__ndvi__post_winter_baseline_max,0.71840468901594,,0.7182271196728293,
Chornobaivka,s2__composite__ndvi___mean,s2__composite__ndvi__prebattle_baseline_mean,s2__composite__ndvi__post_winter_baseline_mean,0.8613823939681273,,0.8611784889715954,
Chornobaivka,s2__composite__ndvi___std,s2__composite__ndvi__prebattle_baseline_std,s2__composite__ndvi__post_winter_baseline_std,0.6907211789992938,,0.6906772179000729,
Chornobaivka,s2__composite__ndwi___max,s2__composite__ndwi__prebattle_baseline_max,s2__composite__ndwi__post_winter_baseline_max,0.9075758326867918,,0.9074869948658552,
Chornobaivka,s2__composite__ndwi___mean,s2__composite__ndwi__prebattle_baseline_mean,s2__composite__ndwi__post_winter_baseline_mean,0.8782650554783393,,0.878147064429857,
Chornobaivka,s2__composite__ndwi___std,s2__composite__ndwi__prebattle_baseline_std,s2__composite__ndwi__post_winter_baseline_std,0.6981595744784085,,0.698082950658486,
Dmytrivka,s2__composite__b02___max,s2__composite__b02__prebattle_baseline_max,s2__composite__b02__post_winter_baseline_max,,,,
Dmytrivka,s2__composite__b02___mean,s2__composite__b02__prebattle_baseline_mean,s2__composite__b02__post_winter_baseline_mean,,,,
Dmytrivka,s2__composite__b02___std,s2__composite__b02__prebattle_baseline_std,s2__composite__b02__post_winter_baseline_std,,,,
Dmytrivka,s2__composite__b03___max,s2__composite__b03__prebattle_baseline_max,s2__composite__b03__post_winter_baseline_max,,,,
Dmytrivka,s2__composite__b03___mean,s2__composite__b03__prebattle_baseline_mean,s2__composite__b03__post_winter_baseline_mean,,,,
Dmytrivka,s2__composite__b03___std,s2__composite__b03__prebattle_baseline_std,s2__composite__b03__post_winter_baseline_std,,,,
Dmytrivka,s2__composite__b04___max,s2__composite__b04__prebattle_baseline_max,s2__composite__b04__post_winter_baseline_max,,,,
Dmytrivka,s2__composite__b04___mean,s2__composite__b04__prebattle_baseline_mean,s2__composite__b04__post_winter_baseline_mean,,,,
Dmytrivka,s2__composite__b04___std,s2__composite__b04__prebattle_baseline_std,s2__composite__b04__post_winter_baseline_std,,,,
Dmytrivka,s2__composite__b05___max,s2__composite__b05__prebattle_baseline_max,s2__composite__b05__post_winter_baseline_max,,,,
Dmytrivka,s2__composite__b05___mean,s2__composite__b05__prebattle_baseline_mean,s2__composite__b05__post_winter_baseline_mean,,,,
Dmytrivka,s2__composite__b05___std,s2__composite__b05__prebattle_baseline_std,s2__composite__b05__post_winter_baseline_std,,,,
Dmytrivka,s2__composite__b07___max,s2__composite__b07__prebattle_baseline_max,s2__composite__b07__post_winter_baseline_max,,,,
Dmytrivka,s2__composite__b07___mean,s2__composite__b07__prebattle_baseline_mean,s2__composite__b07__post_winter_baseline_mean,,,,
Dmytrivka,s2__composite__b07___std,s2__composite__b07__prebattle_baseline_std,s2__composite__b07__post_winter_baseline_std,,,,
Dmytrivka,s2__composite__b08___max,s2__composite__b08__prebattle_baseline_max,s2__composite__b08__post_winter_baseline_max,,,,
Dmytrivka,s2__composite__b08___mean,s2__composite__b08__prebattle_baseline_mean,s2__composite__b08__post_winter_baseline_mean,,,,
Dmytrivka,s2__composite__b08___std,s2__composite__b08__prebattle_baseline_std,s2__composite__b08__post_winter_baseline_std,,,,
Dmytrivka,s2__composite__b11___max,s2__composite__b11__prebattle_baseline_max,s2__composite__b11__post_winter_baseline_max,,,,
Dmytrivka,s2__composite__b11___mean,s2__composite__b11__prebattle_baseline_mean,s2__composite__b11__post_winter_baseline_mean,,,,
Dmytrivka,s2__composite__b11___std,s2__composite__b11__prebattle_baseline_std,s2__composite__b11__post_winter_baseline_std,,,,
Dmytrivka,s2__composite__b12___max,s2__composite__b12__prebattle_baseline_max,s2__composite__b12__post_winter_baseline_max,,,,
Dmytrivka,s2__composite__b12___mean,s2__composite__b12__prebattle_baseline_mean,s2__composite__b12__post_winter_baseline_mean,,,,
Dmytrivka,s2__composite__b12___std,s2__composite__b12__prebattle_baseline_std,s2__composite__b12__post_winter_baseline_std,,,,
Dmytrivka,s2__composite__b8a___max,s2__composite__b8a__prebattle_baseline_max,s2__composite__b8a__post_winter_baseline_max,,,,
Dmytrivka,s2__composite__b8a___mean,s2__composite__b8a__prebattle_baseline_mean,s2__composite__b8a__post_winter_baseline_mean,,,,
Dmytrivka,s2__composite__b8a___std,s2__composite__b8a__prebattle_baseline_std,s2__composite__b8a__post_winter_baseline_std,,,,
Dmytrivka,s2__composite__cire___max,s2__composite__cire__prebattle_baseline_max,s2__composite__cire__post_winter_baseline_max,,,,
Dmytrivka,s2__composite__cire___mean,s2__composite__cire__prebattle_baseline_mean,s2__composite__cire__post_winter_baseline_mean,,,,
Dmytrivka,s2__composite__cire___std,s2__composite__cire__prebattle_baseline_std,s2__composite__cire__post_winter_baseline_std,,,,
Dmytrivka,s2__composite__mndwi___max,s2__composite__mndwi__prebattle_baseline_max,s2__composite__mndwi__post_winter_baseline_max,,,,
Dmytrivka,s2__composite__mndwi___mean,s2__composite__mndwi__prebattle_baseline_mean,s2__composite__mndwi__post_winter_baseline_mean,,,,
Dmytrivka,s2__composite__mndwi___std,s2__composite__mndwi__prebattle_baseline_std,s2__composite__mndwi__post_winter_baseline_std,,,,
Dmytrivka,s2__composite__ndbi___max,s2__composite__ndbi__prebattle_baseline_max,s2__composite__ndbi__post_winter_baseline_max,,,,
Dmytrivka,s2__composite__ndbi___mean,s2__composite__ndbi__prebattle_baseline_mean,s2__composite__ndbi__post_winter_baseline_mean,,,,
Dmytrivka,s2__composite__ndbi___std,s2__composite__ndbi__prebattle_baseline_std,s2__composite__ndbi__post_winter_baseline_std,,,,
Dmytrivka,s2__composite__ndre___max,s2__composite__ndre__prebattle_baseline_max,s2__composite__ndre__post_winter_baseline_max,,,,
Dmytrivka,s2__composite__ndre___mean,s2__composite__ndre__prebattle_baseline_mean,s2__composite__ndre__post_winter_baseline_mean,,,,
Dmytrivka,s2__composite__ndre___std,s2__composite__ndre__prebattle_baseline_std,s2__composite__ndre__post_winter_baseline_std,,,,
Dmytrivka,s2__composite__ndvi___max,s2__composite__ndvi__prebattle_baseline_max,s2__composite__ndvi__post_winter_baseline_max,,,,
Dmytrivka,s2__composite__ndvi___mean,s2__composite__ndvi__prebattle_baseline_mean,s2__composite__ndvi__post_winter_baseline_mean,,,,
Dmytrivka,s2__composite__ndvi___std,s2__composite__ndvi__prebattle_baseline_std,s2__composite__ndvi__post_winter_baseline_std,,,,
Dmytrivka,s2__composite__ndwi___max,s2__composite__ndwi__prebattle_baseline_max,s2__composite__ndwi__post_winter_baseline_max,,,,
Dmytrivka,s2__composite__ndwi___mean,s2__composite__ndwi__prebattle_baseline_mean,s2__composite__ndwi__post_winter_baseline_mean,,,,
Dmytrivka,s2__composite__ndwi___std,s2__composite__ndwi__prebattle_baseline_std,s2__composite__ndwi__post_winter_baseline_std,,,,
Hostomel,s2__composite__b02___max,s2__composite__b02__prebattle_baseline_max,s2__composite__b02__post_winter_baseline_max,0.4980127423848421,0.5212473021313253,0.4969146174364267,-0.024332684694898632
Hostomel,s2__composite__b02___mean,s2__composite__b02__prebattle_baseline_mean,s2__composite__b02__post_winter_baseline_mean,0.49629512609127646,0.4787521474545018,0.49633500816479337,0.01758286071029158
Hostomel,s2__composite__b02___std,s2__composite__b02__prebattle_baseline_std,s2__composite__b02__post_winter_baseline_std,0.4325343310294131,0.5293011050160458,0.4285252907897373,-0.10077581422630849
Hostomel,s2__composite__b03___max,s2__composite__b03__prebattle_baseline_max,s2__composite__b03__post_winter_baseline_max,0.642467270247808,0.589978028824292,0.6433490809724731,0.053371052148181164
Hostomel,s2__composite__b03___mean,s2__composite__b03__prebattle_baseline_mean,s2__composite__b03__post_winter_baseline_mean,0.6740224174222841,0.5495772698126526,0.677080859538099,0.1275035897254464
Hostomel,s2__composite__b03___std,s2__composite__b03__prebattle_baseline_std,s2__composite__b03__post_winter_baseline_std,0.4023478883911438,0.5248279241823041,0.397496864157579,-0.12733106002472505
Hostomel,s2__composite__b04___max,s2__composite__b04__prebattle_baseline_max,s2__composite__b04__post_winter_baseline_max,0.6362812609703579,0.570844706925021,0.6377433084604867,0.06689860153546567
Hostomel,s2__composite__b04___mean,s2__composite__b04__prebattle_baseline_mean,s2__composite__b04__post_winter_baseline_mean,0.65207640509017,0.5331578436265665,0.6552524020670607,0.12209455844049422
Hostomel,s2__composite__b04___std,s2__composite__b04__prebattle_baseline_std,s2__composite__b04__post_winter_baseline_std,0.4069218833065076,0.5024780092095963,0.40271931185781135,-0.09975869735178494
Hostomel,s2__composite__b05___max,s2__composite__b05__prebattle_baseline_max,s2__composite__b05__post_winter_baseline_max,0.661934780452555,0.5566751231004535,0.6647165685542059,0.10804144545375238
Hostomel,s2__composite__b05___mean,s2__composite__b05__prebattle_baseline_mean,s2__composite__b05__post_winter_baseline_mean,0.6421809179732947,0.5079903974489555,0.6460295987053384,0.13803920125638292
Hostomel,s2__composite__b05___std,s2__composite__b05__prebattle_baseline_std,s2__composite__b05__post_winter_baseline_std,0.39488426935850945,0.5649778793538378,0.38883597275501747,-0.17614190659882034
Hostomel,s2__composite__b07___max,s2__composite__b07__prebattle_baseline_max,s2__composite__b07__post_winter_baseline_max,0.6075840643190835,0.5321505271828122,0.6098244053378612,0.077673878155049
Hostomel,s2__composite__b07___mean,s2__composite__b07__prebattle_baseline_mean,s2__composite__b07__post_winter_baseline_mean,0.604792328059101,0.5577869868721476,0.6064685894511398,0.048681602578992234
Hostomel,s2__composite__b07___std,s2__composite__b07__prebattle_baseline_std,s2__composite__b07__post_winter_baseline_std,0.4386539699623556,0.5820242593140454,0.43271355852641646,-0.14931070078762898
Hostomel,s2__composite__b08___max,s2__composite__b08__prebattle_baseline_max,s2__composite__b08__post_winter_baseline_max,0.5097512984382238,0.4651910111808899,0.5113237837685171,0.04613277258762716
Hostomel,s2__composite__b08___mean,s2__composite__b08__prebattle_baseline_mean,s2__composite__b08__post_winter_baseline_mean,0.5424333342814642,0.5099509258150989,0.5433766691413021,0.03342574332620318
Hostomel,s2__composite__b08___std,s2__composite__b08__prebattle_baseline_std,s2__composite__b08__post_winter_baseline_std,0.3649123107000599,0.5219813052875008,0.3582924303132619,-0.16368887497423884
Hostomel,s2__composite__b11___max,s2__composite__b11__prebattle_baseline_max,s2__composite__b11__post_winter_baseline_max,0.046525719325907336,0.3098749062046112,0.037998310789494796,-0.27187659541511644
Hostomel,s2__composite__b11___mean,s2__composite__b11__prebattle_baseline_mean,s2__composite__b11__post_winter_baseline_mean,0.025424457288259934,0.2784762386545589,0.018791032357788437,-0.25968520629677044
Hostomel,s2__composite__b11___std,s2__composite__b11__prebattle_baseline_std,s2__composite__b11__post_winter_baseline_std,0.4491568557130049,0.6283242735417199,0.4412029038572486,-0.18712136968447135
Hostomel,s2__composite__b12___max,s2__composite__b12__prebattle_baseline_max,s2__composite__b12__post_winter_baseline_max,0.23845466180424674,0.3841103247347141,0.23328001460794173,-0.1508303101267724
Hostomel,s2__composite__b12___mean,s2__composite__b12__prebattle_baseline_mean,s2__composite__b12__post_winter_baseline_mean,0.2202559895797345,0.3240458085948704,0.21819756098639667,-0.10584824760847375
Hostomel,s2__composite__b12___std,s2__composite__b12__prebattle_baseline_std,s2__composite__b12__post_winter_baseline_std,0.38877985576903507,0.5857163182392012,0.38095631056496776,-0.20476000767423347
Hostomel,s2__composite__b8a___max,s2__composite__b8a__prebattle_baseline_max,s2__composite__b8a__post_winter_baseline_max,0.5719770125934227,0.5167567591005762,0.574129856483862,0.05737309738328589
Hostomel,s2__composite__b8a___mean,s2__composite__b8a__prebattle_baseline_mean,s2__composite__b8a__post_winter_baseline_mean,0.5665052231742012,0.5659953161592507,0.5668395336637881,0.0008442175045374478
Hostomel,s2__composite__b8a___std,s2__composite__b8a__prebattle_baseline_std,s2__composite__b8a__post_winter_baseline_std,0.45732673221966447,0.5547063114415345,0.45348893262293427,-0.10121737881860021
Hostomel,s2__composite__cire___max,s2__composite__cire__prebattle_baseline_max,s2__composite__cire__post_winter_baseline_max,0.3273968069480159,0.41221845577790384,0.3262106007392751,-0.08600785503862873
Hostomel,s2__composite__cire___mean,s2__composite__cire__prebattle_baseline_mean,s2__composite__cire__post_winter_baseline_mean,0.3503375292902621,0.5306719301534106,0.3456194133700904,-0.18505251678332024
Hostomel,s2__composite__cire___std,s2__composite__cire__prebattle_baseline_std,s2__composite__cire__post_winter_baseline_std,0.3432278392949979,0.4588706839898014,0.3384337104269818,-0.12043697356281963
Hostomel,s2__composite__mndwi___max,s2__composite__mndwi__prebattle_baseline_max,s2__composite__mndwi__post_winter_baseline_max,0.24259410107847212,0.5028371789457521,0.23449254082164345,-0.26834463812410864
Hostomel,s2__composite__mndwi___mean,s2__composite__mndwi__prebattle_baseline_mean,s2__composite__mndwi__post_winter_baseline_mean,0.21829857199988037,0.46550502598244353,0.21131050362421847,-0.25419452235822504
Hostomel,s2__composite__mndwi___std,s2__composite__mndwi__prebattle_baseline_std,s2__composite__mndwi__post_winter_baseline_std,0.3410450449510836,0.5056202023943144,0.33462626661240136,-0.17099393578191302
Hostomel,s2__composite__ndbi___max,s2__composite__ndbi__prebattle_baseline_max,s2__composite__ndbi__post_winter_baseline_max,0.5033990779015188,0.6751615970225769,0.4951196877706969,-0.18004190925188002
Hostomel,s2__composite__ndbi___mean,s2__composite__ndbi__prebattle_baseline_mean,s2__composite__ndbi__post_winter_baseline_mean,0.43024323001832365,0.500125881043092,0.42726584264847417,-0.0728600383946178
Hostomel,s2__composite__ndbi___std,s2__composite__ndbi__prebattle_baseline_std,s2__composite__ndbi__post_winter_baseline_std,0.33257809944386535,0.5183650369580782,0.3249021690514919,-0.19346286790658634
Hostomel,s2__composite__ndre___max,s2__composite__ndre__prebattle_baseline_max,s2__composite__ndre__post_winter_baseline_max,0.31694116518844473,0.4392341446118895,0.3147667824964236,-0.12446736211546588
Hostomel,s2__composite__ndre___mean,s2__composite__ndre__prebattle_baseline_mean,s2__composite__ndre__post_winter_baseline_mean,0.35422517194355124,0.5523167848165873,0.34916060822604156,-0.20315617659054575
Hostomel,s2__composite__ndre___std,s2__composite__ndre__prebattle_baseline_std,s2__composite__ndre__post_winter_baseline_std,0.36600169509033353,0.505287500649279,0.3605367441960691,-0.14475075645320984
Hostomel,s2__composite__ndvi___max,s2__composite__ndvi__prebattle_baseline_max,s2__composite__ndvi__post_winter_baseline_max,0.3320005982420128,0.46041233155449773,0.32848599728317296,-0.13192633427132477
Hostomel,s2__composite__ndvi___mean,s2__composite__ndvi__prebattle_baseline_mean,s2__composite__ndvi__post_winter_baseline_mean,0.392771050823287,0.5747130413573655,0.3872492409172054,-0.18746380044016003
Hostomel,s2__composite__ndvi___std,s2__composite__ndvi__prebattle_baseline_std,s2__composite__ndvi__post_winter_baseline_std,0.3143982745250803,0.4049888098211605,0.3101830890561725,-0.094805720764988
Hostomel,s2__composite__ndwi___max,s2__composite__ndwi__prebattle_baseline_max,s2__composite__ndwi__post_winter_baseline_max,0.3555541397488927,0.584816677544439,0.3480361148194539,-0.2367805627249851
Hostomel,s2__composite__ndwi___mean,s2__composite__ndwi__prebattle_baseline_mean,s2__composite__ndwi__post_winter_baseline_mean,0.32632829960034115,0.5387613793165749,0.3197771297913098,-0.21898424952526507
Hostomel,s2__composite__ndwi___std,s2__composite__ndwi__prebattle_baseline_std,s2__composite__ndwi__post_winter_baseline_std,0.3476181632315252,0.4443203349601061,0.34356022326527785,-0.10076011169482824
Irpin,s2__composite__b02___max,s2__composite__b02__prebattle_baseline_max,s2__composite__b02__post_winter_baseline_max,,,,
Irpin,s2__composite__b02___mean,s2__composite__b02__prebattle_baseline_mean,s2__composite__b02__post_winter_baseline_mean,,,,
Irpin,s2__composite__b02___std,s2__composite__b02__prebattle_baseline_std,s2__composite__b02__post_winter_baseline_std,,,,
Irpin,s2__composite__b03___max,s2__composite__b03__prebattle_baseline_max,s2__composite__b03__post_winter_baseline_max,,,,
Irpin,s2__composite__b03___mean,s2__composite__b03__prebattle_baseline_mean,s2__composite__b03__post_winter_baseline_mean,,,,
Irpin,s2__composite__b03___std,s2__composite__b03__prebattle_baseline_std,s2__composite__b03__post_winter_baseline_std,,,,
Irpin,s2__composite__b04___max,s2__composite__b04__prebattle_baseline_max,s2__composite__b04__post_winter_baseline_max,,,,
Irpin,s2__composite__b04___mean,s2__composite__b04__prebattle_baseline_mean,s2__composite__b04__post_winter_baseline_mean,,,,
Irpin,s2__composite__b04___std,s2__composite__b04__prebattle_baseline_std,s2__composite__b04__post_winter_baseline_std,,,,
Irpin,s2__composite__b05___max,s2__composite__b05__prebattle_baseline_max,s2__composite__b05__post_winter_baseline_max,,,,
Irpin,s2__composite__b05___mean,s2__composite__b05__prebattle_baseline_mean,s2__composite__b05__post_winter_baseline_mean,,,,
Irpin,s2__composite__b05___std,s2__composite__b05__prebattle_baseline_std,s2__composite__b05__post_winter_baseline_std,,,,
Irpin,s2__composite__b07___max,s2__composite__b07__prebattle_baseline_max,s2__composite__b07__post_winter_baseline_max,,,,
Irpin,s2__composite__b07___mean,s2__composite__b07__prebattle_baseline_mean,s2__composite__b07__post_winter_baseline_mean,,,,
Irpin,s2__composite__b07___std,s2__composite__b07__prebattle_baseline_std,s2__composite__b07__post_winter_baseline_std,,,,
Irpin,s2__composite__b08___max,s2__composite__b08__prebattle_baseline_max,s2__composite__b08__post_winter_baseline_max,,,,
Irpin,s2__composite__b08___mean,s2__composite__b08__prebattle_baseline_mean,s2__composite__b08__post_winter_baseline_mean,,,,
Irpin,s2__composite__b08___std,s2__composite__b08__prebattle_baseline_std,s2__composite__b08__post_winter_baseline_std,,,,
Irpin,s2__composite__b11___max,s2__composite__b11__prebattle_baseline_max,s2__composite__b11__post_winter_baseline_max,,,,
Irpin,s2__composite__b11___mean,s2__composite__b11__prebattle_baseline_mean,s2__composite__b11__post_winter_baseline_mean,,,,
Irpin,s2__composite__b11___std,s2__composite__b11__prebattle_baseline_std,s2__composite__b11__post_winter_baseline_std,,,,
Irpin,s2__composite__b12___max,s2__composite__b12__prebattle_baseline_max,s2__composite__b12__post_winter_baseline_max,,,,
Irpin,s2__composite__b12___mean,s2__composite__b12__prebattle_baseline_mean,s2__composite__b12__post_winter_baseline_mean,,,,
Irpin,s2__composite__b12___std,s2__composite__b12__prebattle_baseline_std,s2__composite__b12__post_winter_baseline_std,,,,
Irpin,s2__composite__b8a___max,s2__composite__b8a__prebattle_baseline_max,s2__composite__b8a__post_winter_baseline_max,,,,
Irpin,s2__composite__b8a___mean,s2__composite__b8a__prebattle_baseline_mean,s2__composite__b8a__post_winter_baseline_mean,,,,
Irpin,s2__composite__b8a___std,s2__composite__b8a__prebattle_baseline_std,s2__composite__b8a__post_winter_baseline_std,,,,
Irpin,s2__composite__cire___max,s2__composite__cire__prebattle_baseline_max,s2__composite__cire__post_winter_baseline_max,,,,
Irpin,s2__composite__cire___mean,s2__composite__cire__prebattle_baseline_mean,s2__composite__cire__post_winter_baseline_mean,,,,
Irpin,s2__composite__cire___std,s2__composite__cire__prebattle_baseline_std,s2__composite__cire__post_winter_baseline_std,,,,
Irpin,s2__composite__mndwi___max,s2__composite__mndwi__prebattle_baseline_max,s2__composite__mndwi__post_winter_baseline_max,,,,
Irpin,s2__composite__mndwi___mean,s2__composite__mndwi__prebattle_baseline_mean,s2__composite__mndwi__post_winter_baseline_mean,,,,
Irpin,s2__composite__mndwi___std,s2__composite__mndwi__prebattle_baseline_std,s2__composite__mndwi__post_winter_baseline_std,,,,
Irpin,s2__composite__ndbi___max,s2__composite__ndbi__prebattle_baseline_max,s2__composite__ndbi__post_winter_baseline_max,,,,
Irpin,s2__composite__ndbi___mean,s2__composite__ndbi__prebattle_baseline_mean,s2__composite__ndbi__post_winter_baseline_mean,,,,
Irpin,s2__composite__ndbi___std,s2__composite__ndbi__prebattle_baseline_std,s2__composite__ndbi__post_winter_baseline_std,,,,
Irpin,s2__composite__ndre___max,s2__composite__ndre__prebattle_baseline_max,s2__composite__ndre__post_winter_baseline_max,,,,
Irpin,s2__composite__ndre___mean,s2__composite__ndre__prebattle_baseline_mean,s2__composite__ndre__post_winter_baseline_mean,,,,
Irpin,s2__composite__ndre___std,s2__composite__ndre__prebattle_baseline_std,s2__composite__ndre__post_winter_baseline_std,,,,
Irpin,s2__composite__ndvi___max,s2__composite__ndvi__prebattle_baseline_max,s2__composite__ndvi__post_winter_baseline_max,,,,
Irpin,s2__composite__ndvi___mean,s2__composite__ndvi__prebattle_baseline_mean,s2__composite__ndvi__post_winter_baseline_mean,,,,
Irpin,s2__composite__ndvi___std,s2__composite__ndvi__prebattle_baseline_std,s2__composite__ndvi__post_winter_baseline_std,,,,
Irpin,s2__composite__ndwi___max,s2__composite__ndwi__prebattle_baseline_max,s2__composite__ndwi__post_winter_baseline_max,,,,
Irpin,s2__composite__ndwi___mean,s2__composite__ndwi__prebattle_baseline_mean,s2__composite__ndwi__post_winter_baseline_mean,,,,
Irpin,s2__composite__ndwi___std,s2__composite__ndwi__prebattle_baseline_std,s2__composite__ndwi__post_winter_baseline_std,,,,
Kharkiv,s2__composite__b02___max,s2__composite__b02__prebattle_baseline_max,s2__composite__b02__post_winter_baseline_max,0.89347837499451,0.7945430062653714,0.89365391906745,0.09911091280207851
Kharkiv,s2__composite__b02___mean,s2__composite__b02__prebattle_baseline_mean,s2__composite__b02__post_winter_baseline_mean,0.8776140299972857,0.8357248578328271,0.8776836807520365,0.04195882291920938
Kharkiv,s2__composite__b02___std,s2__composite__b02__prebattle_baseline_std,s2__composite__b02__post_winter_baseline_std,0.8692016727483588,0.6974495598660124,0.8693891495808695,0.17193958971485712
Kharkiv,s2__composite__b03___max,s2__composite__b03__prebattle_baseline_max,s2__composite__b03__post_winter_baseline_max,0.8945220827596144,0.8038117495186904,0.8947122300426171,0.09090048052392674
Kharkiv,s2__composite__b03___mean,s2__composite__b03__prebattle_baseline_mean,s2__composite__b03__post_winter_baseline_mean,0.8819249880527534,0.8446374876194929,0.882053136777794,0.03741564915830109
Kharkiv,s2__composite__b03___std,s2__composite__b03__prebattle_baseline_std,s2__composite__b03__post_winter_baseline_std,0.8712387993060694,0.7408847193937169,0.8714370410278213,0.13055232163410435
Kharkiv,s2__composite__b04___max,s2__composite__b04__prebattle_baseline_max,s2__composite__b04__post_winter_baseline_max,0.891320681813557,0.8046290299246598,0.8914570918662846,0.08682806194162485
Kharkiv,s2__composite__b04___mean,s2__composite__b04__prebattle_baseline_mean,s2__composite__b04__post_winter_baseline_mean,0.8823933077998293,0.8515986156088984,0.8824750928654929,0.03087647725659448
Kharkiv,s2__composite__b04___std,s2__composite__b04__prebattle_baseline_std,s2__composite__b04__post_winter_baseline_std,0.8627041203850343,0.760757631400305,0.8628517301501613,0.10209409874985631
